ID,dimension,Correct,RT,Mean fixation duration,Mean regressive fixation duration,Equal fixation duration between figures,Equal fixation duration within figure,Mean saccade duration,Mean saccade velocity,Mean pupil diameter,Pupil diameter amplitude,Mean head rotation,Mean head movement,Strategy ratio,Number of Fixations,Relative Number of Fixations,Number of Saccades,Relative Number of Saccades,Mean distance to figure
206.0,3,0.8571428571428571,3.7677499999999964,0.17366994701726943,0.11258928571428528,0.6138106741685132,0.364512616897327,0.05061107483785999,238.43253506353705,-0.09160394551884145,0.42712671428571436,2.047810461804417,0.9678011903740428,1.0028061224489797,7.928571428571429,2.1819579871380057,10.464285714285714,2.754495296457386,83.88810154581309
207.0,2,0.8928571428571429,6.8765357142857155,0.24047724098525516,0.17018248299319674,0.6490083205651944,0.1859062884211858,0.046878633119299705,222.29032490927383,0.0432906710874311,0.39029753571428566,1.6772367481755006,0.5797504522261586,1.6178571428571427,14.0,2.0450514325094535,13.678571428571429,2.0967854713901386,90.3188739729869
207.0,3,0.8571428571428571,7.728892857142854,0.2520673899958583,0.2642580782312929,0.8193874426813791,0.4740802118548576,0.04411181403797033,259.52492165767984,0.011128204245849165,0.40127128571428566,2.3106108726222243,0.9192883483235591,1.1535444714016143,18.5,2.4154592074977113,13.357142857142858,1.7537657427321602,89.61362753013051
208.0,2,0.8571428571428571,7.189250000000002,0.2050721151049976,0.13017261904761893,0.7476833553368956,0.22361599534560253,0.046653091721599226,247.69728983405633,0.11133119964290526,0.3322355714285714,1.2456411300578425,0.44894695843821186,1.5238095238095237,14.678571428571429,2.0645291228179277,11.607142857142858,1.7000162362333755,82.96201801405736
208.0,3,0.8928571428571429,7.304857142857143,0.1870474982328662,0.17509387755102127,0.7378587080533243,0.5240182342913674,0.05060517816944627,240.35489736891068,0.08443296268661127,0.36765021428571426,1.384868730488387,0.4906522529248439,0.8351248688654704,14.0,1.9411822664554683,12.964285714285714,1.9118094930795546,82.96132799388604
209.0,2,0.9285714285714286,6.009107142857147,0.24695277862801382,0.24853571428571414,0.7232786622393517,0.26429471520401177,0.04588393387074897,219.66652272424562,0.1177334265754468,0.268266625,3.9551912318116087,1.0300540895305297,2.1202380952380953,13.0,2.21786161385481,11.142857142857142,2.001054513837443,86.05542090044435
209.0,3,0.9285714285714286,7.07185714285714,0.2585752259524768,0.28395688775510103,0.8313213479319026,0.4768003665242255,0.044353558479515644,237.70032872345124,-0.10269243984875863,0.321951125,3.7445885994344343,1.0695381573212663,0.8390217392318232,15.678571428571429,2.2819339749983443,11.5,1.8076032375732698,85.47265051788905
210.0,2,0.7857142857142857,6.76017857142857,0.23533979369637323,0.15400561224489384,0.6934104418021525,0.23180727355497938,0.05240947338615482,231.94760944893082,0.08951970803106492,0.24554185185185173,1.9948750035286704,0.6119396065990392,1.4596520763187428,16.464285714285715,2.420161415534981,11.642857142857142,1.778584426202393,84.92406421128976
210.0,3,0.8214285714285714,5.6326071428571405,0.21889664421854468,0.19029107142857168,0.6981866491740237,0.47880463013246777,0.05265038225126428,233.18351237185024,-0.2092638131772971,0.43675205357142843,2.61279813888969,0.8549064701915343,0.5327604439211582,14.571428571428571,2.686155379613588,12.071428571428571,2.27680499231602,83.84945180639859
212.0,2,0.8928571428571429,4.797285714285716,0.2301054456223068,0.19757083333333145,0.7753192670544421,0.18239834086106832,0.04487908807462298,269.45234059843085,0.021778579048842815,0.3543902499999999,1.3633050243124905,0.41297142875889603,1.6666666666666665,11.821428571428571,2.4809765702137523,8.357142857142858,1.8488266135468254,86.81494368146716
212.0,3,0.9642857142857143,4.110500000000001,0.23534934024891915,0.20913869047619163,0.8041207050824034,0.42609510417316987,0.042801869856333996,279.6884632336392,-0.18483958637146314,0.48814360714285704,1.4176843796855771,0.5644238437966267,0.498747680890538,10.678571428571429,2.6736545341950024,7.892857142857143,2.030638121349848,86.48885277009127
213.0,2,0.8571428571428571,16.82457142857144,0.23966504768897848,0.2452419638892856,0.7889772997365371,0.1799916771707935,0.05195475186250736,233.25297583842163,0.138752821261141,0.2622002142857142,1.5375566501569493,0.5682913422718107,3.1113095238095236,39.785714285714285,2.4210468082594603,21.178571428571427,1.375490504199842,84.62957251914113
213.0,3,0.8571428571428571,18.539357142857142,0.21490954325087072,0.20608031779378227,0.7672898818065479,0.5305030155709548,0.06258286109593601,253.6133910399192,-0.08325020895282029,0.43027637499999993,4.511803722848131,5.221620438558882,1.4773162369572674,37.92857142857143,2.1271310737837617,22.892857142857142,1.406080152988234,65.58756407010958
214.0,2,0.8928571428571429,5.583214285714283,0.20893262246679467,0.16816020408163218,0.7647701682178327,0.17055915259316629,0.04313191845908312,236.33915086463134,-0.016603851619642097,0.28173623214285703,0.9340531225362403,0.3132850562739092,1.644047619047619,14.035714285714286,2.5235903767975616,10.642857142857142,1.925796785602985,92.38068198773657
214.0,3,0.9642857142857143,4.581464285714285,0.21654364924168612,0.21336726190476257,0.6368892699815782,0.3608796569034861,0.04246156897250787,241.05340553808887,-0.15244789764440086,0.3741914285714286,0.9289725380231856,0.40197528433845076,0.7077824952824953,10.785714285714286,2.3972698304893543,9.357142857142858,2.09987006951332,91.96877955681522
215.0,2,0.7142857142857143,5.833321428571429,0.18534513296122102,0.11195892857143067,0.5909813027510289,0.23232534262970056,0.039029897244445645,244.37114546235577,0.08197355742394632,0.3075126785714285,1.0077076460254297,0.36332304843040325,1.6160493827160494,12.857142857142858,2.1942745278126057,11.714285714285714,2.1378248563927893,97.74119490747105
215.0,3,0.8928571428571429,4.973928571428574,0.19130212225624646,0.1223928571428585,0.7943585728388808,0.5544940098531009,0.04110731781805179,262.797597900787,0.0028518469976561646,0.37834414285714274,0.9922565906554638,0.41302306154768936,0.7357851473922903,12.464285714285714,2.567372244576253,10.892857142857142,2.3275918850037685,92.75650588003965
216.0,2,0.8928571428571429,5.190464285714284,0.18449866176539428,0.13418809523809477,0.7008307474170171,0.1431602125405548,0.04871139108410939,236.91300306619829,-0.024139115245556453,0.18802128571428559,1.3236749815387843,0.46818334297951436,0.8250850340136054,10.857142857142858,2.102417588278629,14.071428571428571,2.7816479408902657,95.20748567094607
216.0,3,1.0,4.880785714285713,0.18678617966417255,0.14782559523809216,0.7116588309961662,0.3786866458033291,0.046482863458988936,228.61770000546719,-0.14041225746810385,0.3315220357142857,1.8369147033636897,1.0310744820639328,0.48089053803339515,9.035714285714286,1.8836280960346987,14.714285714285714,3.116673349926578,94.90727930659735
217.0,2,0.8571428571428571,4.926857142857145,0.17972513055727304,0.09032355442177005,0.614787889489273,0.15883621763843492,0.040111720689074544,259.36586567800504,0.02043922621936265,0.49288537499999985,1.7864523114995914,0.5819453586936661,0.8903846153846153,11.178571428571429,2.16583299456516,11.214285714285714,2.3671850009887536,85.43855311014336
217.0,3,0.7857142857142857,4.6348214285714295,0.17921687987840837,0.1315973214285693,0.6101764366805804,0.47895486836727436,0.03969674614233059,266.63490873389185,-0.2225181827556874,0.590701,2.683081554005832,1.3810355806627757,1.2180645743145744,10.464285714285714,2.2952775374330376,12.392857142857142,2.737036596865675,77.90040572643454
218.0,2,0.6428571428571429,10.295642857142862,0.21598106480632967,0.17552556818182513,0.7256564268168848,0.21661744985597245,0.052278554007993486,232.13096730395895,-0.16069167757296615,0.30034687499999985,1.2548962137499824,0.4678646387936194,1.5221938775510204,19.392857142857142,1.898140592771202,15.714285714285714,1.5210605959925263,90.82846101580677
218.0,3,0.8214285714285714,7.155000000000001,0.1999873436029421,0.1894011904761904,0.7367298667274583,0.5633453135845797,0.05184212256213484,253.18573792217128,-0.1936472054137226,0.3390358749999999,1.5850787742884158,0.6894130856428157,0.7187053142935496,12.928571428571429,1.8547915698752904,13.107142857142858,1.871671780099529,90.04855430719859
